tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
1000000,3,3,0,2448186,0,6,0,0
500000,0,2,2,2130918,1,4,0,1
875000,7,0,1,0,0,8,0,0
1000000,5,2,0,2054062,0,7,0,0
800000,2,2,1,1507314,0,5,0,0
833333,5,0,1,0,1,6,0,0
1000000,5,1,0,305945,0,6,0,0
625000,4,1,3,774194,2,8,0,0
1000000,7,1,0,1305293,0,8,0,0
750000,2,1,1,616401,1,4,0,0
833333,3,2,1,953640,1,6,0,0
500000,4,0,4,0,2,8,0,1
857142,5,1,1,896807,1,7,0,0
875000,5,2,1,934222,0,8,0,1
1000000,5,3,0,1746757,0,8,1,0
500000,1,0,1,0,0,2,0,0
1000000,7,1,0,2018914,0,8,0,0
571428,0,4,3,2230008,3,7,0,0
857142,4,2,1,2732051,1,7,3,0
750000,4,2,2,432820,0,8,0,0
750000,2,1,1,1535930,1,4,2,1
833333,3,2,1,2708912,1,6,0,0
1000000,5,0,0,0,0,5,0,0
800000,3,1,1,877548,1,5,0,0
1000000,5,1,0,2292841,0,6,0,0
1000000,2,0,0,0,0,2,0,0
666666,2,0,1,0,1,3,1,0
250000,0,1,3,2355470,0,4,0,1
750000,3,3,2,2904472,2,8,0,1
666666,1,1,1,1046940,1,3,0,0
1000000,3,4,0,2965915,0,7,0,0
1000000,6,0,0,0,0,6,0,0
1000000,2,0,0,0,0,2,0,0
0,0,0,1,0,0,1,0,1
1000000,5,2,0,878584,0,7,0,0
1000000,4,1,0,1035506,0,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,5,0,0,0,0,5,0,0
400000,1,1,3,859835,1,5,0,1
1000000,5,0,0,0,0,5,0,0
1000000,3,2,0,2651031,0,5,0,0
833333,4,1,1,395905,1,6,0,0
1000000,1,2,0,2666365,0,3,0,0
800000,3,1,1,1182724,0,5,0,0
1000000,6,1,0,364554,0,7,0,0
1000000,0,0,0,0,0,0,0,0
500000,0,4,4,2682814,4,8,0,1
1000000,4,0,0,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,1,0,0,0,0,1,0,0
833333,5,0,1,0,1,6,0,0
1000000,6,2,0,2247885,0,8,0,0
857142,4,2,1,2999158,0,7,0,0
333333,1,0,2,0,2,3,0,1
800000,3,1,1,1001802,0,5,0,0
625000,5,0,3,0,1,8,0,0
1000000,2,3,0,2598324,0,5,0,0
875000,5,2,1,2661153,1,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,4,4,0,2440011,0,8,0,0
833333,5,0,1,0,0,6,2,0
500000,3,1,4,1421566,1,8,3,0
625000,3,2,3,2722659,3,8,0,1
1000000,5,0,0,0,0,5,0,0
666666,1,3,2,2413717,0,6,0,0
750000,5,1,2,60460,2,8,0,0
1000000,2,0,0,0,0,2,0,0
833333,4,1,1,1879895,0,6,0,1
1000000,6,0,0,0,0,6,0,0
1000000,8,0,0,0,0,8,0,0
333333,1,1,4,2885128,4,6,0,1
571428,3,1,3,2295731,0,7,0,0
833333,3,2,1,2391046,0,6,0,0
625000,4,1,3,2852939,2,8,0,0
750000,2,1,1,631228,1,4,0,1
1000000,6,2,0,2237670,0,8,0,0
750000,3,0,1,0,0,4,0,0
428571,2,1,4,2000987,3,7,0,0
1000000,8,0,0,0,0,8,0,0
1000000,6,0,0,0,0,6,0,0
750000,3,0,1,0,0,4,0,0
1000000,6,1,0,332352,0,7,0,0
750000,3,3,2,1374138,2,8,0,0
800000,3,1,1,2157231,0,5,0,0
1000000,2,1,0,1586114,0,3,0,0
666666,1,1,1,1954972,0,3,0,1
500000,2,2,4,2614011,2,8,0,1
1000000,7,0,0,0,0,7,0,0
500000,4,0,4,0,1,8,0,0
714285,5,0,2,0,2,7,0,0
857142,6,0,1,0,1,7,0,0
750000,6,0,2,0,2,8,0,0
571428,2,2,3,2171996,3,7,0,1
857142,4,2,1,2404171,0,7,0,0
1000000,2,0,0,0,0,2,0,0
1000000,5,1,0,656803,0,6,0,0
833333,5,0,1,0,0,6,0,0
1000000,7,0,0,0,0,7,0,0
600000,0,3,2,1311894,2,5,0,0
1000000,4,0,0,0,0,4,0,0
666666,2,2,2,2171123,0,6,0,0
1000000,6,1,0,1336130,0,7,0,0
875000,4,3,1,1516791,1,8,0,0
857142,6,0,1,0,1,7,0,0
600000,3,0,2,0,0,5,0,0
571428,2,2,3,2393639,2,7,0,0
1000000,6,0,0,0,0,6,0,0
625000,2,3,3,2290847,3,8,0,1
1000000,6,1,0,1944830,0,7,0,0
1000000,5,0,0,0,0,5,0,0
857142,3,3,1,2777509,1,7,0,0
1000000,2,0,0,0,0,2,2,0
666666,3,1,2,477875,2,6,0,0
666666,3,1,2,2736030,0,6,0,0
666666,2,0,1,0,1,3,0,0
800000,4,0,1,0,0,5,0,0
750000,2,1,1,311165,0,4,0,0
833333,5,0,1,0,0,6,0,0
666666,1,3,2,2743002,1,6,0,0
800000,3,1,1,2562928,1,5,0,0
1000000,7,0,0,0,0,7,0,0
666666,4,0,2,0,1,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,0,0,0,0,3,0,0
1000000,0,0,0,0,0,0,0,0
1000000,4,0,0,0,0,4,0,0
750000,5,1,2,2531826,0,8,0,0
1000000,7,1,0,517170,0,8,0,0
800000,2,2,1,2379317,1,5,0,0
714285,2,3,2,2403116,1,7,0,0
666666,4,0,2,0,0,6,2,0
666666,0,4,2,2526068,2,6,0,0
666666,3,1,2,2342888,2,6,0,0
285714,0,2,5,2771712,5,7,0,1
1000000,2,1,0,2765314,0,3,0,0
600000,1,2,2,742075,1,5,0,0
666666,3,1,2,1947585,2,6,0,0
500000,2,0,2,0,0,4,2,0
750000,4,2,2,678235,0,8,0,0
1000000,2,1,0,2111390,0,3,1,0
750000,3,0,1,0,1,4,0,0
875000,7,0,1,0,1,8,0,0
750000,5,1,2,2528185,0,8,0,0
833333,4,1,1,1119396,0,6,0,0
857142,6,0,1,0,1,7,0,0
1000000,0,0,0,0,0,0,3,0
666666,2,0,1,0,0,3,0,0
750000,4,2,2,276083,2,8,0,0
750000,5,1,2,1303143,2,8,0,0
875000,7,0,1,0,0,8,0,0
500000,0,3,3,1333096,3,6,0,0
1000000,6,2,0,2177165,0,8,0,0
750000,5,1,2,1001137,1,8,2,0
1000000,0,0,0,0,0,0,0,0
1000000,2,1,0,433736,0,3,0,0
428571,2,1,4,1078161,0,7,0,0
1000000,3,0,0,0,0,3,0,0
666666,2,0,1,0,0,3,0,0
1000000,3,0,0,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
800000,3,1,1,1524866,0,5,0,0
400000,1,1,3,2657844,3,5,0,1
1000000,4,2,0,2230911,0,6,3,0
0,0,0,1,0,1,1,0,1
800000,3,1,1,2359846,1,5,0,0
400000,2,0,3,0,0,5,0,0
1000000,2,1,0,2218044,0,3,0,0
500000,1,1,2,1195066,2,4,2,1
1000000,8,0,0,0,0,8,0,0
875000,6,1,1,1220860,0,8,0,0
800000,0,4,1,2676517,1,5,0,0
400000,1,1,3,1980995,3,5,0,0
800000,3,1,1,447022,0,5,0,0
800000,4,0,1,0,0,5,0,0
1000000,3,1,0,1914292,0,4,0,0
250000,0,2,6,1296452,5,8,0,1
857142,3,3,1,2630571,0,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,6,1,0,296841,0,7,0,0
500000,1,0,1,0,0,2,0,0
500000,2,0,2,0,0,4,0,0
750000,3,3,2,2559495,2,8,0,1
1000000,2,0,0,0,0,2,0,0
1000000,2,2,0,1330399,0,4,0,0
400000,1,1,3,1230239,2,5,0,1
1000000,7,0,0,0,0,7,0,0
1000000,3,0,0,0,0,3,0,0
875000,0,7,1,2666411,1,8,0,0
600000,2,1,2,50969,2,5,0,0
1000000,8,0,0,0,0,8,0,0
250000,2,0,6,0,2,8,0,1
1000000,4,0,0,0,0,4,0,0
1000000,3,2,0,998642,0,5,0,0
1000000,5,0,0,0,0,5,0,0
750000,1,2,1,2819063,0,4,1,0
285714,0,2,5,2030899,4,7,0,1
800000,3,1,1,1520331,0,5,0,0
833333,5,0,1,0,1,6,0,0
1000000,0,0,0,0,0,0,0,0
600000,3,0,2,0,1,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,2,0,0,0,0,2,0,0
833333,3,2,1,2178769,0,6,0,0
1000000,5,0,0,0,0,5,0,0
1000000,6,0,0,0,0,6,0,0
666666,3,1,2,2079807,1,6,0,1
750000,1,2,1,726383,1,4,0,0
1000000,4,2,0,1866463,0,6,0,0
714285,5,0,2,0,2,7,0,0
666666,1,1,1,2316760,1,3,0,1
1000000,2,0,0,0,0,2,0,0
1000000,4,1,0,313688,0,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,2,2,0,1334209,0,4,1,0
833333,3,2,1,2339212,0,6,0,0
1000000,0,0,0,0,0,0,0,0
500000,0,1,1,968433,0,2,0,0
800000,3,1,1,150235,0,5,0,0
666666,2,2,2,2668648,2,6,0,0
500000,0,2,2,1660236,2,4,0,0
875000,4,3,1,2794006,0,8,0,0
1000000,6,1,0,154464,0,7,0,0
250000,1,0,3,0,1,4,0,1
571428,0,4,3,2827994,2,7,0,0
625000,4,1,3,797571,3,8,0,1
1000000,3,1,0,1698404,0,4,0,0
1000000,7,1,0,792814,0,8,0,0
428571,1,2,4,1465358,4,7,0,1
625000,3,2,3,2974097,3,8,0,0
833333,4,1,1,1626599,1,6,0,0
833333,4,1,1,773153,0,6,2,0
500000,2,0,2,0,2,4,0,1
750000,1,5,2,2367143,2,8,0,0
875000,6,1,1,2455507,1,8,0,0
1000000,5,1,0,1649418,0,6,0,0
1000000,3,1,0,1104168,0,4,0,0
1000000,3,2,0,1507965,0,5,0,0
1000000,3,0,0,0,0,3,0,0
250000,0,2,6,2414658,5,8,0,1
1000000,5,0,0,0,0,5,0,0
714285,5,0,2,0,2,7,0,0
1000000,6,1,0,2465918,0,7,0,0
500000,2,0,2,0,0,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,1,1,0,2399315,0,2,0,0
1000000,5,0,0,0,0,5,0,0
1000000,7,0,0,0,0,7,0,0
714285,3,2,2,2365133,2,7,0,0
750000,5,1,2,1998824,0,8,0,0
1000000,5,0,0,0,0,5,0,0
600000,3,0,2,0,0,5,0,1
1000000,4,0,0,0,0,4,0,0
600000,0,3,2,1597747,2,5,0,0
571428,4,0,3,0,1,7,0,0
750000,3,3,2,1337882,1,8,0,0
0,0,0,1,0,1,1,0,1
1000000,2,1,0,2745853,0,3,0,0
875000,4,3,1,513267,0,8,0,0
750000,3,0,1,0,0,4,0,0
333333,0,2,4,2094522,4,6,0,1
1000000,6,0,0,0,0,6,0,0
1000000,5,1,0,2306208,0,6,0,0
750000,6,0,2,0,0,8,0,0
1000000,2,1,0,2490868,0,3,0,0
800000,2,2,1,1631992,0,5,0,0
500000,2,1,3,2403875,3,6,0,1
1000000,4,0,0,0,0,4,0,0
1000000,7,0,0,0,0,7,0,0
750000,6,0,2,0,1,8,0,0
600000,3,0,2,0,0,5,3,0
500000,0,2,2,1615803,2,4,0,1
1000000,2,0,0,0,0,2,0,0
1000000,6,1,0,1999459,0,7,0,0
333333,1,1,4,918754,3,6,0,1
1000000,3,0,0,0,0,3,0,0
125000,0,1,7,2237243,5,8,0,1
1000000,2,0,0,0,0,2,0,0
625000,5,0,3,0,1,8,0,0
750000,5,1,2,257122,1,8,3,0
833333,5,0,1,0,1,6,0,0
1000000,8,0,0,0,0,8,0,0
714285,5,0,2,0,0,7,0,0
1000000,3,1,0,2335336,0,4,0,0
1000000,3,0,0,0,0,3,0,0
500000,3,1,4,643270,4,8,0,1
500000,1,2,3,2406044,3,6,0,1
1000000,2,1,0,2331385,0,3,0,0
1000000,3,2,0,1474540,0,5,0,0
1000000,1,0,0,0,0,1,0,0
857142,6,0,1,0,1,7,0,0
666666,1,3,2,2646059,2,6,0,0
875000,7,0,1,0,1,8,0,0
1000000,1,3,0,1307547,0,4,3,0
400000,0,2,3,2700100,3,5,0,1
857142,6,0,1,0,0,7,0,0
875000,5,2,1,2583114,0,8,0,0
600000,3,0,2,0,2,5,0,0
800000,3,1,1,1416140,0,5,0,0
571428,2,2,3,2855912,2,7,0,0
500000,1,2,3,1992276,2,6,0,1
833333,4,1,1,1205060,1,6,0,0
1000000,6,0,0,0,0,6,0,0
750000,3,3,2,2718584,1,8,0,0
500000,2,1,3,2478025,2,6,0,1
833333,5,0,1,0,1,6,0,0
875000,4,3,1,2831285,1,8,3,0
833333,3,2,1,2545998,1,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
750000,6,0,2,0,1,8,0,1
1000000,1,0,0,0,0,1,0,0
500000,0,1,1,2386947,0,2,0,0
400000,2,0,3,0,3,5,0,0
571428,4,0,3,0,1,7,0,0
250000,0,2,6,2120938,4,8,0,1
1000000,5,2,0,2122384,0,7,0,0
1000000,3,1,0,1709323,0,4,0,0
500000,2,0,2,0,0,4,0,0
1000000,5,0,0,0,0,5,0,0
666666,3,1,2,2805825,0,6,0,0
1000000,1,2,0,698834,0,3,0,0
1000000,4,1,0,561108,0,5,0,0
1000000,6,2,0,2836933,0,8,0,0
1000000,7,0,0,0,0,7,0,0
857142,3,3,1,2358020,0,7,0,0
600000,3,0,2,0,2,5,0,1
857142,6,0,1,0,1,7,0,0
666666,2,0,1,0,0,3,0,0
875000,6,1,1,2221726,1,8,0,0
250000,0,1,3,2052360,3,4,0,1
666666,4,0,2,0,2,6,0,0
500000,0,2,2,2590652,0,4,0,1
750000,2,4,2,552027,2,8,0,0
714285,4,1,2,569686,1,7,0,0
500000,2,2,4,2003328,3,8,3,1
571428,4,0,3,0,2,7,0,0
800000,4,0,1,0,1,5,0,0
750000,2,1,1,2531815,0,4,0,0
200000,0,1,4,2307429,4,5,0,0
714285,2,3,2,2709383,1,7,0,0
1000000,5,0,0,0,0,5,0,0
750000,2,1,1,188582,0,4,0,0
857142,4,2,1,287305,0,7,0,0
600000,1,2,2,1301152,0,5,0,0
750000,5,1,2,783541,0,8,1,0
833333,4,1,1,2400686,1,6,3,0
750000,2,1,1,1229745,0,4,0,0
750000,2,1,1,1392951,1,4,0,0
1000000,7,0,0,0,0,7,0,0
857142,2,4,1,2459840,1,7,0,1
750000,5,1,2,1494492,2,8,0,0
571428,1,3,3,1765235,3,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,2,1,0,2511176,0,3,0,0
333333,0,1,2,2800287,1,3,0,0
625000,5,0,3,0,3,8,0,0
1000000,4,0,0,0,0,4,0,0
625000,4,1,3,709672,0,8,0,0
1000000,4,0,0,0,0,4,0,0
714285,5,0,2,0,1,7,0,0
750000,2,4,2,2953890,1,8,0,0
1000000,5,0,0,0,0,5,0,0
875000,4,3,1,717245,0,8,0,0
500000,2,1,3,1980370,2,6,0,1
1000000,3,0,0,0,0,3,0,0
750000,2,1,1,159363,0,4,0,0
666666,2,0,1,0,0,3,0,0
750000,3,0,1,0,1,4,0,0
1000000,3,1,0,1873715,0,4,0,0
750000,3,3,2,1408940,1,8,0,0
625000,3,2,3,2640847,3,8,0,0
750000,4,2,2,1650109,2,8,3,1
333333,1,0,2,0,0,3,0,1
1000000,3,1,0,184995,0,4,0,0
625000,2,3,3,2609807,3,8,0,0
1000000,7,0,0,0,0,7,0,0
875000,5,2,1,2630219,0,8,0,0
833333,5,0,1,0,0,6,0,0
875000,7,0,1,0,1,8,0,0
750000,2,1,1,1817696,0,4,0,0
1000000,2,1,0,2498215,0,3,0,0
1000000,5,0,0,0,0,5,0,0
875000,6,1,1,2435711,0,8,0,0
1000000,3,0,0,0,0,3,0,0
714285,3,2,2,1824210,0,7,0,0
500000,0,1,1,1904399,1,2,0,1
250000,0,1,3,1430749,0,4,1,0
600000,1,2,2,2254314,1,5,0,0
750000,5,1,2,737609,1,8,0,0
0,0,0,1,0,0,1,0,1
666666,2,0,1,0,0,3,3,0
250000,0,2,6,1604842,6,8,0,1
1000000,2,1,0,1120216,0,3,0,0
571428,0,4,3,2845046,3,7,0,1
833333,3,2,1,792454,0,6,0,0
333333,2,0,4,0,1,6,0,0
714285,4,1,2,336900,1,7,0,0
714285,4,1,2,1027516,2,7,0,0
1000000,4,1,0,788942,0,5,0,0
875000,7,0,1,0,1,8,0,0
857142,3,3,1,2990714,1,7,0,0
1000000,3,0,0,0,0,3,0,0
833333,2,3,1,2227940,1,6,0,0
1000000,5,1,0,1755017,0,6,0,0
666666,2,2,2,2287130,2,6,0,0
750000,6,0,2,0,0,8,0,0
875000,5,2,1,1415190,0,8,0,0
428571,1,2,4,2595379,0,7,0,0
1000000,4,0,0,0,0,4,0,0
714285,5,0,2,0,2,7,0,0
1000000,6,0,0,0,0,6,3,0
333333,1,1,4,587169,0,6,0,0
1000000,2,1,0,1371593,0,3,2,0
1000000,3,0,0,0,0,3,0,0
714285,4,1,2,59108,2,7,0,0
571428,3,1,3,443540,3,7,0,0
833333,4,1,1,645858,1,6,0,1
1000000,4,2,0,1570916,0,6,0,0
1000000,2,0,0,0,0,2,0,0
833333,4,1,1,2816391,1,6,2,1
0,0,0,1,0,0,1,0,1
875000,6,1,1,2506050,0,8,0,0
800000,4,0,1,0,0,5,2,0
1000000,1,0,0,0,0,1,0,0
625000,0,5,3,2102560,3,8,0,0
714285,3,2,2,1437542,2,7,2,1
1000000,8,0,0,0,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,7,1,0,89087,0,8,0,0
1000000,5,3,0,1338199,0,8,0,0
500000,2,1,3,1782681,1,6,1,1
1000000,7,0,0,0,0,7,0,0
625000,1,4,3,2834078,3,8,0,0
1000000,2,2,0,2832758,0,4,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,0,0,0,0,1,1,0
666666,2,0,1,0,1,3,0,0
833333,5,0,1,0,1,6,0,0
750000,4,2,2,629154,1,8,0,0
857142,5,1,1,2095030,1,7,0,0
857142,5,1,1,2343373,1,7,0,0
333333,0,2,4,2319423,3,6,0,1
1000000,3,1,0,2498750,0,4,0,0
666666,2,0,1,0,0,3,0,0
800000,3,1,1,277550,1,5,0,0
1000000,3,1,0,1856880,0,4,0,0
500000,0,1,1,2291757,0,2,0,0
833333,3,2,1,2051802,0,6,0,0
500000,1,2,3,2655055,0,6,0,0
625000,4,1,3,931484,1,8,0,0
750000,2,1,1,887742,1,4,3,1
714285,5,0,2,0,0,7,0,0
1000000,4,0,0,0,0,4,0,0
666666,3,1,2,848636,2,6,0,0
750000,2,4,2,2520718,2,8,0,0
714285,3,2,2,2253094,2,7,0,0
1000000,2,0,0,0,0,2,0,0
666666,2,0,1,0,0,3,0,0
500000,2,1,3,785333,1,6,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,0,0,0,0,5,0,0
1000000,6,0,0,0,0,6,0,0
1000000,4,1,0,2360152,0,5,0,0
200000,0,1,4,2594944,3,5,0,1
875000,7,0,1,0,0,8,0,0
857142,5,1,1,1047492,1,7,0,0
1000000,2,0,0,0,0,2,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,1,0,1504092,0,4,0,0
500000,0,2,2,1843410,0,4,0,1
714285,4,1,2,631777,2,7,0,0
1000000,6,1,0,1696069,0,7,0,0
833333,5,0,1,0,0,6,0,0
857142,5,1,1,909152,1,7,0,0
750000,3,3,2,2625515,1,8,2,0
500000,2,0,2,0,2,4,0,0
714285,3,2,2,1371409,1,7,0,0
428571,2,1,4,51537,4,7,0,1
500000,1,2,3,1160599,3,6,0,1
1000000,4,0,0,0,0,4,0,0
875000,5,2,1,1925033,1,8,0,0
1000000,0,0,0,0,0,0,0,0
1000000,4,4,0,2683221,0,8,0,1
666666,2,2,2,918970,2,6,0,0
1000000,7,1,0,2409941,0,8,0,0
1000000,1,0,0,0,0,1,0,0
666666,2,0,1,0,0,3,0,0
833333,4,1,1,122069,1,6,0,0
800000,3,1,1,1856807,0,5,3,0
666666,2,0,1,0,0,3,0,0
714285,0,5,2,2658265,2,7,0,0
1000000,1,0,0,0,0,1,0,0
1000000,1,1,0,1354239,0,2,0,0
800000,3,1,1,963357,0,5,1,0
750000,2,1,1,974876,1,4,0,0
666666,1,1,1,156221,0,3,0,0
1000000,5,0,0,0,0,5,0,0
666666,2,2,2,505174,0,6,3,0
1000000,1,0,0,0,0,1,0,0
857142,6,0,1,0,1,7,0,0
250000,0,2,6,1144931,6,8,0,1
666666,1,1,1,1049498,0,3,0,0
1000000,7,0,0,0,0,7,0,0
250000,0,1,3,2486890,3,4,0,1
400000,1,1,3,2628022,2,5,0,1
600000,0,3,2,2075218,2,5,0,1
875000,7,0,1,0,1,8,0,0
1000000,6,2,0,1976481,0,8,0,0
1000000,2,1,0,1687691,0,3,0,0
1000000,4,0,0,0,0,4,0,0
166666,1,0,5,0,5,6,0,1
750000,2,1,1,1453645,1,4,0,0
800000,0,4,1,2758242,1,5,0,0
400000,2,0,3,0,2,5,0,1
1000000,5,2,0,1244362,0,7,0,0
1000000,1,1,0,1872710,0,2,0,0
500000,1,1,2,1271618,1,4,0,1
1000000,3,0,0,0,0,3,0,0
1000000,0,0,0,0,0,0,3,0
750000,2,1,1,765812,0,4,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,4,0,3000000,0,7,0,0
1000000,4,2,0,2407332,0,6,0,0
500000,1,2,3,1985472,0,6,0,1
1000000,6,1,0,2048800,0,7,0,0
750000,3,0,1,0,1,4,0,0
1000000,4,0,0,0,0,4,0,0
714285,1,4,2,2620188,2,7,0,0
1000000,8,0,0,0,0,8,0,0
1000000,7,1,0,1745330,0,8,0,0
600000,3,0,2,0,0,5,0,0
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
875000,5,2,1,1738946,0,8,0,0
800000,3,1,1,808335,0,5,0,0
1000000,1,0,0,0,0,1,0,0
666666,4,0,2,0,1,6,0,0
571428,3,1,3,2313919,0,7,0,0
1000000,4,0,0,0,0,4,0,0
400000,0,2,3,1934504,3,5,0,1
571428,2,2,3,2471274,3,7,0,0
833333,3,2,1,134964,0,6,0,0
833333,4,1,1,2485250,0,6,0,0
1000000,5,2,0,1587621,0,7,0,0
250000,0,2,6,632768,6,8,0,1
1000000,5,1,0,1478155,0,6,0,0
833333,4,1,1,274837,1,6,0,0
400000,1,1,3,894886,3,5,0,0
500000,1,0,1,0,0,2,0,1
285714,1,1,5,2745832,2,7,0,1
1000000,5,0,0,0,0,5,1,0
1000000,2,1,0,1855123,0,3,0,0
666666,2,0,1,0,0,3,3,0
750000,4,2,2,2518528,2,8,0,0
1000000,5,3,0,1091560,0,8,0,0
1000000,3,1,0,1004483,0,4,0,0
1000000,7,0,0,0,0,7,0,0
1000000,4,1,0,2169913,0,5,0,0
750000,4,2,2,2763368,2,8,0,0
1000000,2,0,0,0,0,2,0,0
800000,4,0,1,0,1,5,3,0
428571,2,1,4,2164326,3,7,0,1
800000,4,0,1,0,0,5,0,0
714285,5,0,2,0,0,7,0,0
500000,2,1,3,2072045,2,6,0,0
1000000,2,0,0,0,0,2,0,0
500000,1,0,1,0,0,2,0,0
875000,5,2,1,494512,1,8,0,0
1000000,3,0,0,0,0,3,0,0
500000,1,3,4,2596391,3,8,3,1
600000,3,0,2,0,1,5,0,0
600000,1,2,2,1912701,1,5,0,0
714285,4,1,2,1543564,1,7,2,1
1000000,1,0,0,0,0,1,0,0
875000,6,1,1,1470858,1,8,0,0
1000000,4,0,0,0,0,4,0,0
875000,2,5,1,1865660,1,8,0,0
1000000,6,0,0,0,0,6,0,0
666666,1,3,2,2849193,2,6,0,0
875000,6,1,1,2136304,1,8,0,0
375000,2,1,5,454186,1,8,0,0
500000,3,1,4,1391771,3,8,0,1
857142,2,4,1,2704430,0,7,0,0
875000,7,0,1,0,1,8,2,0
375000,2,1,5,1180273,3,8,0,0
1000000,7,0,0,0,0,7,0,0
1000000,6,0,0,0,0,6,0,0
571428,0,4,3,2659760,3,7,0,1
833333,4,1,1,544893,1,6,0,0
833333,4,1,1,787859,0,6,2,0
857142,4,2,1,2515081,0,7,0,0
1000000,0,0,0,0,0,0,0,0
1000000,3,1,0,1058582,0,4,0,0
1000000,1,1,0,764169,0,2,0,0
800000,3,1,1,1818019,1,5,0,1
1000000,3,2,0,768839,0,5,0,0
857142,4,2,1,1051665,0,7,0,0
875000,5,2,1,2597672,0,8,2,0
1000000,2,1,0,1817820,0,3,0,0
1000000,6,0,0,0,0,6,0,0
714285,2,3,2,2846999,2,7,0,0
1000000,3,1,0,1426796,0,4,0,0
571428,3,1,3,672985,3,7,0,1
857142,5,1,1,281094,0,7,0,0
250000,0,1,3,1701210,3,4,3,1
875000,6,1,1,1367967,1,8,0,0
833333,5,0,1,0,0,6,0,0
333333,1,1,4,2147445,3,6,0,1
666666,4,0,2,0,1,6,0,0
500000,3,1,4,1001978,1,8,3,1
857142,4,2,1,1181520,1,7,0,0
500000,4,0,4,0,4,8,0,0
666666,3,1,2,2613787,2,6,0,0
625000,5,0,3,0,1,8,0,0
1000000,7,0,0,0,0,7,0,0
1000000,2,2,0,2070497,0,4,0,0
1000000,0,0,0,0,0,0,0,0
571428,2,2,3,2830558,0,7,0,0
666666,2,0,1,0,1,3,0,0
1000000,4,1,0,1672385,0,5,0,0
428571,1,2,4,2639967,4,7,0,1
1000000,4,0,0,0,0,4,0,0
1000000,2,0,0,0,0,2,0,0
875000,6,1,1,2606677,1,8,0,0
666666,2,0,1,0,0,3,0,0
666666,3,1,2,484229,2,6,0,0
800000,0,4,1,2756250,1,5,0,0
500000,1,0,1,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
666666,3,1,2,1829056,2,6,0,0
833333,3,2,1,219580,0,6,0,0
857142,4,2,1,1616551,1,7,0,0
625000,4,1,3,2506106,0,8,0,1
625000,5,0,3,0,2,8,0,1
750000,2,1,1,233333,1,4,0,0
571428,3,1,3,1867933,3,7,1,0
833333,4,1,1,2729522,1,6,2,0
625000,0,5,3,2271423,2,8,3,1
666666,3,1,2,773202,0,6,0,0
428571,0,3,4,1312586,4,7,0,1
600000,2,1,2,2681023,2,5,0,1
571428,4,0,3,0,1,7,0,0
600000,3,0,2,0,1,5,0,0
500000,4,0,4,0,1,8,0,0
714285,3,2,2,2797222,1,7,0,0
666666,4,0,2,0,0,6,0,0
800000,2,2,1,1155266,0,5,2,0
857142,4,2,1,2226700,1,7,0,0
1000000,4,1,0,477071,0,5,0,0
666666,2,2,2,855951,0,6,0,0
666666,2,0,1,0,1,3,0,1
1000000,1,0,0,0,0,1,0,0
1000000,7,0,0,0,0,7,0,0
666666,4,0,2,0,0,6,0,0
1000000,7,0,0,0,0,7,0,0
750000,3,0,1,0,0,4,0,0
666666,2,0,1,0,0,3,0,0
833333,5,0,1,0,0,6,0,0
833333,5,0,1,0,0,6,0,0
1000000,0,0,0,0,0,0,0,0
1000000,3,0,0,0,0,3,2,0
500000,0,2,2,2775772,1,4,0,1
1000000,0,0,0,0,0,0,0,0
1000000,4,0,0,0,0,4,0,0
666666,2,0,1,0,1,3,0,0
1000000,3,5,0,2928537,0,8,0,0
600000,3,0,2,0,0,5,0,0
500000,1,1,2,1224983,0,4,0,0
666666,3,1,2,1977152,2,6,0,0
800000,2,2,1,1844838,1,5,0,0
666666,0,4,2,2374421,2,6,0,0
1000000,3,3,0,2292894,0,6,0,0
750000,2,1,1,594536,1,4,2,0
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,0,0,0,0,2,0,0
1000000,7,0,0,0,0,7,0,0
875000,6,1,1,776543,1,8,0,1
1000000,2,3,0,1765058,0,5,1,0
